XTB Charge-Multiplicity History - 20260112_134538
================================================================================
PDB ID          Charge     Mult       Status          Opt Level
================================================================================
1a2f            0          1          SUCCESS         vtight
1a2f            0          5          SUCCESS         vtight
1a2f            1          2          SUCCESS         vtight
1a2f            1          6          SUCCESS         vtight
1a6k            0          1          SUCCESS         vtight
1a6k            0          5          SUCCESS         vtight
1a6k            1          2          SUCCESS         vtight
1a6k            1          6          SUCCESS         vtight
1aa4            0          1          SUCCESS         vtight
1aa4            0          5          SUCCESS         vtight
1aa4            1          2          SUCCESS         vtight
1aa4            1          6          SUCCESS         vtight
1aom            0          1          SUCCESS         vtight
1aom            0          5          SUCCESS         vtight
1aom            1          2          SUCCESS         vtight
1aom            1          6          SUCCESS         vtight
1c52            0          1          SUCCESS         vtight
1c52            0          5          SUCCESS         vtight
1c52            1          2          SUCCESS         vtight
1c52            1          6          SUCCESS         vtight
1c75            0          1          SUCCESS         vtight
1c75            0          5          SUCCESS         vtight
1c75            1          2          SUCCESS         vtight
1c75            1          6          SUCCESS         vtight
1cpt            0          1          SUCCESS         vtight
1cpt            0          5          SUCCESS         vtight
1cpt            1          2          SUCCESS         vtight
1cpt            1          6          SUCCESS         vtight
1cxy            0          1          SUCCESS         vtight
1cxy            0          5          SUCCESS         vtight
1cxy            1          2          SUCCESS         vtight
1cxy            1          6          SUCCESS         vtight
1cyo            0          1          SUCCESS         vtight
1cyo            0          5          SUCCESS         vtight
1cyo            1          2          SUCCESS         vtight
1cyo            1          6          SUCCESS         vtight
1dp6            0          1          SUCCESS         vtight
1dp6            0          5          SUCCESS         vtight
1dp6            1          2          SUCCESS         vtight
1dp6            1          6          SUCCESS         vtight
1gjm            0          1          SUCCESS         vtight
1gjm            0          5          SUCCESS         vtight
1gjm            1          2          SUCCESS         vtight
1gjm            1          6          SUCCESS         vtight
1ltw            0          1          SUCCESS         vtight
1ltw            0          5          SUCCESS         vtight
1ltw            1          2          SUCCESS         vtight
1ltw            1          6          SUCCESS         vtight
